diagram_name,GroundTruth,claude_4_5,gpt4o,gpt5
2.svg,3.7719767676767653,3.7928576479076495,3.889188762626263,3.7904001443001456
2stagebeit.svg,3.3565717893217895,3.510206060606061,3.9200401154401145,3.7333373737373727
3.svg,3.45351075036075,3.0757771284271285,3.931309217171716,3.7997264790764778
condorcet_framework.svg,3.098373326673326,3.7562805194805176,3.8294199494949517,3.797751948051946
feature.svg,3.6070975468975455,3.8734406926406924,3.987489411976911,3.706394497821546
img-module-single.svg,4.086813059163061,3.3020184343434344,3.9318137987012984,3.788237445887446
mae.svg,3.3301440476190454,3.820118145743145,3.9134307539682522,3.7386980158730156
mssm.svg,3.5644661552499777,3.828115115440115,3.8973145562770584,3.6108464285714272
new-framework.svg,3.9089242199512704,3.9239064754689763,4.076121194083693,3.8895498556998573
over-arch-double2.svg,3.43984898989899,3.674888924963923,3.9768072691197696,3.8195977633477636
pc-module-single.svg,3.5945015490228727,3.7194732503607515,4.031238979076476,3.521860468126644
preid.svg,3.5825634199134195,3.5851986652236647,4.009944209956711,3.4333204847975334
supp.svg,3.398348953823953,3.653192063492064,3.9967628246753253,4.014048755411255
teaser2.svg,3.7106568514818505,3.5413067460317453,3.6901817460317465,3.771157142857145
