diagram_name,GroundTruth,claude_4_5,gpt4o,gpt5
2.svg,3.098599819624819,3.3135937229437236,3.2912135642135643,3.2254270562770553
2stagebeit.svg,2.91451349206349,3.3183258658008667,3.275419913419914,3.116497943722945
3.svg,3.081739105339104,3.1561278499278487,3.399652056277058,3.3068838023088034
condorcet_framework.svg,2.6849816738816745,2.9139546176046194,3.3433933261183255,3.0146701659451662
feature.svg,2.8831599206349203,3.309654437229437,3.379657611832612,3.4314424963924934
img-module-single.svg,3.5862512987012973,3.0426557720057708,3.387768722943724,3.26751847041847
mae.svg,2.810371825396825,3.247523484848484,3.3682147546897543,3.3620155483405485
mssm.svg,3.2630338023088012,3.2547652958152953,3.3807722943722958,2.7846362193362215
new-framework.svg,3.5604448773448762,3.25793658008658,3.3662207070707066,3.326896103896103
over-arch-double2.svg,3.1120125180375164,3.114106277056278,3.350638961038963,3.326862770562771
pc-module-single.svg,3.497838924963925,3.763728499278502,3.419865945165947,3.1867176767676746
preid.svg,2.851160317460317,2.7440254689754675,3.3466341991341992,3.4211988455988434
supp.svg,3.200866738816737,2.8116256493506495,3.4344945165945187,3.352219913419915
teaser2.svg,3.1938865800865797,2.945396356421357,3.3229968975468993,3.236817676767677
