RectCoverage,AvgRectArea,RectStDev,AspectRatio,AvgLineBends,AvgLineLength,LongestLine,ShortestLine,LineLengthStDev,AvgLineAngle,OrthLinesRatio,LineCrossings,AvgCrossingAngle,AvgShortestDistance,RectDistribution,RectOrth,RectOrth2,rectangles,lines,diagram_name,source,predicted_score
0.1014317848657938,254.8095238095238,1270.2966452342637,0.7107652769706728,4.951515151515151,58.69863915234647,85.0,31.0,21.0222472143605,-39.73525607190965,0.9767441860465116,1,1.5707963267948966,267.98680724630634,46682.93713781809,0.3809523809523809,0.0079365079365079,126,43,2.svg,GroundTruth,3.7719767676767653
0.0316806528601124,48.41176470588236,128.08482582526992,1.3588678972386403,5.114391143911439,93.15227593740086,730.0,30.0,147.9704173028286,-15.997316177966349,0.9545454545454546,4,1.5707963267948966,347.5374068000941,77727.25633169933,0.2745098039215686,0.0147058823529411,204,22,2stagebeit.svg,GroundTruth,3.3565717893217895
0.0633993602836332,329.03,2392.540241897719,1.2070553868891656,5.727748691099476,105.7236639129775,231.0,32.0,42.50653760764919,-11.092545254116809,0.8045977011494253,18,1.2260868858326772,280.8510855651125,54238.74655,0.36,0.02,100,87,3.svg,GroundTruth,3.45351075036075
0.0724852802301924,233.40408163265303,2124.4130473854907,1.5740955040500573,4.644444444444445,135.34907863435373,1130.0,30.0,224.6897616310032,-10.609971796546144,0.9655172413793104,0,0.0,464.1376474652808,134298.70470637234,0.2489795918367346,0.0122448979591836,245,58,condorcet_framework.svg,GroundTruth,3.098373326673326
0.19788125,765.991935483871,5004.781293755209,1.0446756680339628,4.942675159235669,107.2355696262482,799.0,30.0,177.61215628858156,-29.77637709916805,0.8787878787878788,0,0.0,368.1416972540412,87686.47931841832,0.4112903225806452,0.0080645161290322,124,33,feature.svg,GroundTruth,3.6070975468975455
0.0181028106508875,163.16666666666666,471.3913507432604,1.2821557971014492,6.178571428571429,53.00168888083044,61.0,36.0,9.769645632245584,0.1935197123722459,1.0,0,0.0,126.65149866803708,9678.496527777776,0.5833333333333334,0.0833333333333333,12,8,img-module-single.svg,GroundTruth,4.086813059163061
0.3491354166666666,2043.719512195122,8660.419692520383,1.2473368582333084,4.737373737373737,99.45841910707507,799.0,31.016124838541646,132.0953443978195,-46.26256329185478,0.9571428571428572,30,1.5729461189572471,328.57579266901826,73018.50791939323,0.9146341463414634,0.0,82,70,mae.svg,GroundTruth,3.3301440476190454
0.0440877594456624,172.1875,443.16639351799904,1.0515177285949346,4.626168224299065,37.07142857142857,44.0,30.0,4.712662058059053,0.0,1.0,0,0.0,279.44021923797214,51480.194179687496,0.525,0.0125,80,14,mssm.svg,GroundTruth,3.5644661552499777
0.0026722283777618,12.947368421052632,4.512831812679162,1.0208020050125313,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111.99362411567311,10312.716066481997,0.4210526315789473,0.0526315789473684,19,0,new-framework.svg,GroundTruth,3.9089242199512704
0.0526171353935082,83.68508287292818,433.2622433878069,1.0040667466341855,4.576036866359447,86.15814591087222,395.0,30.0,74.73498346055867,-25.959467741396573,0.8070175438596491,3,1.5707963267948966,235.4989232161974,41022.48803455327,0.4640883977900552,0.005524861878453,181,57,over-arch-double2.svg,GroundTruth,3.43984898989899
